ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs23,23
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs24,24
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs1,1
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs2,2
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs3,3
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs4,4
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs5,5
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs6,6
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs7,7
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56530762,-70.85780334,1801,R_0jo1GHSPQ9TFfY9,obs8,8
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs9,9
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs10,10
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs11,11
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs12,12
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs13,13
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs14,14
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs15,15
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs16,16
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs17,17
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs18,18
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs19,19
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs20,20
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs21,21
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs22,22
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs23,23
2,1,0,1,0,1,0,0,0,1,0,1,28,1,7,0,0,0,1,0,1,4,3.33,2.5,3,2.5,1,2,2,3,1,0,0,0,1,0,0,1,0,0,1,4,4,4,5,3,2,4,4,5,3,5,4,2,3,3,5,1,5,3,2,4,1,,42.56531,-70.8578,1801,R_0jo1GHSPQ9TFfY9,obs24,24
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs1,1
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs2,2
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs3,3
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs4,4
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs5,5
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs6,6
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs7,7
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.0953064,-72.32450104,2171,R_0N8eYana0RLX9UF,obs8,8
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs9,9
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs10,10
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs11,11
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs12,12
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs13,13
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs14,14
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs15,15
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs16,16
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs17,17
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs18,18
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs19,19
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs20,20
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs21,21
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs22,22
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs23,23
3,1,0,1,1,1,0,0,0,1,1,1,25,1,8,0,0,1,0,0,0,5,4,1.75,3.5,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,NA,5,4,4,5,3,3,4,5,5,2,5,2,2,2,1,,42.09531,-72.3245,2171,R_0N8eYana0RLX9UF,obs24,24
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs1,1
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs2,2
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs3,3
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs4,4
